Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759223146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759223147,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759223148,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759223149,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759223150,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759223151,3,InvokeEndpoint,SageMaker,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4261.797292041592,4261.797292041592,4261.797292041592,4261.797292041592,0.0
1759223151,3,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4261.797292041592,4261.797292041592,4261.797292041592,4261.797292041592,0.0
1759223152,4,InvokeEndpoint,SageMaker,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4261.797292041592,4261.797292041592,4261.797292041592,4261.797292041592,0.0
1759223152,4,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4261.797292041592,4261.797292041592,4261.797292041592,4261.797292041592,0.0
1759223153,4,InvokeEndpoint,SageMaker,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,4261.797292041592,4260.609708551783,4259.422125061974,4261.797292041592,0.0
