Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759817987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817988,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817989,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817990,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817991,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817992,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759817993,4,InvokeEndpoint,SageMaker,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4264.1040419985075,4264.1040419985075,4264.1040419985075,4264.1040419985075,0.0
1759817993,4,,Aggregated,0.000000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4264.1040419985075,4264.1040419985075,4264.1040419985075,4264.1040419985075,0.0
1759817994,4,InvokeEndpoint,SageMaker,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,4200.0,3017.983236331929,557.5774589997309,4264.1040419985075,0.0
1759817994,4,,Aggregated,0.000000,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4200.0,3017.983236331929,557.5774589997309,4264.1040419985075,0.0
1759817995,5,InvokeEndpoint,SageMaker,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,3,0,4200.0,3017.983236331929,557.5774589997309,4264.1040419985075,0.0
1759817995,5,,Aggregated,0.000000,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,4200.0,3017.983236331929,557.5774589997309,4264.1040419985075,0.0
1759817996,5,InvokeEndpoint,SageMaker,0.285714,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,4200.0,3374.4846583991603,557.5774589997309,4311.438541997632,0.0
1759817996,5,,Aggregated,0.285714,0.000000,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,4200.0,3374.4846583991603,557.5774589997309,4311.438541997632,0.0
1759817997,6,InvokeEndpoint,SageMaker,0.285714,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,4200.0,3374.4846583991603,557.5774589997309,4311.438541997632,0.0
1759817997,6,,Aggregated,0.285714,0.000000,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,5,0,4200.0,3374.4846583991603,557.5774589997309,4311.438541997632,0.0
1759817998,6,InvokeEndpoint,SageMaker,0.375000,0.000000,4200,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,4200.0,3524.7092975712026,557.5774589997309,4311.438541997632,0.0
1759817998,6,,Aggregated,0.375000,0.000000,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,7,0,4200.0,3524.7092975712026,557.5774589997309,4311.438541997632,0.0
1759817999,7,InvokeEndpoint,SageMaker,0.500000,0.000000,3600,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,3600.0,3528.521801999432,557.5774589997309,4311.438541997632,0.0
1759817999,7,,Aggregated,0.500000,0.000000,4200,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,8,0,3600.0,3528.521801999432,557.5774589997309,4311.438541997632,0.0
1759818000,7,InvokeEndpoint,SageMaker,0.700000,0.000000,3600,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,11,0,3600.0,3379.8945604539767,557.5774589997309,4487.062290998438,0.0
1759818000,7,,Aggregated,0.700000,0.000000,3600,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,11,0,3600.0,3379.8945604539767,557.5774589997309,4487.062290998438,0.0
1759818001,8,InvokeEndpoint,SageMaker,0.700000,0.000000,3600,3600,4300,4300,4300,4500,4500,4500,4500,4500,4500,13,0,3600.0,3414.056547922463,557.5774589997309,4487.062290998438,0.0
1759818001,8,,Aggregated,0.700000,0.000000,3600,3600,4300,4300,4300,4500,4500,4500,4500,4500,4500,13,0,3600.0,3414.056547922463,557.5774589997309,4487.062290998438,0.0
1759818002,8,InvokeEndpoint,SageMaker,1.000000,0.000000,3600,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,15,0,3600.0,3437.7305776661765,557.5774589997309,4531.586667002557,0.0
1759818002,8,,Aggregated,1.000000,0.000000,3600,4200,4300,4300,4500,4500,4500,4500,4500,4500,4500,15,0,3600.0,3437.7305776661765,557.5774589997309,4531.586667002557,0.0
1759818003,9,InvokeEndpoint,SageMaker,1.100000,0.000000,3600,3700,4300,4300,4500,4500,4500,4500,4500,4500,4500,17,0,3600.0,3462.9735415880587,557.5774589997309,4531.586667002557,0.0
1759818003,9,,Aggregated,1.100000,0.000000,3600,3700,4300,4300,4500,4500,4500,4500,4500,4500,4500,17,0,3600.0,3462.9735415880587,557.5774589997309,4531.586667002557,0.0
1759818004,9,InvokeEndpoint,SageMaker,1.400000,0.000000,3600,3700,4300,4300,4500,4500,4500,4500,4500,4500,4500,18,0,3600.0,3493.8883609997397,557.5774589997309,4531.586667002557,0.0
1759818004,9,,Aggregated,1.400000,0.000000,3600,3700,4300,4300,4500,4500,4500,4500,4500,4500,4500,18,0,3600.0,3493.8883609997397,557.5774589997309,4531.586667002557,0.0
1759818005,10,InvokeEndpoint,SageMaker,1.400000,0.000000,3600,3600,3700,4000,4500,4500,4500,4500,4500,4500,4500,22,0,3600.0,3441.030382545333,557.5774589997309,4531.586667002557,0.0
1759818005,10,,Aggregated,1.400000,0.000000,3600,3600,3700,4000,4500,4500,4500,4500,4500,4500,4500,22,0,3600.0,3441.030382545333,557.5774589997309,4531.586667002557,0.0
1759818006,10,InvokeEndpoint,SageMaker,1.500000,0.000000,3600,3700,4200,4300,4500,4800,4800,4800,4800,4800,4800,24,0,3600.0,3529.182671874878,557.5774589997309,4825.789624999743,0.0
1759818006,10,,Aggregated,1.500000,0.000000,3600,3700,4200,4300,4500,4800,4800,4800,4800,4800,4800,24,0,3600.0,3529.182671874878,557.5774589997309,4825.789624999743,0.0
1759818007,11,InvokeEndpoint,SageMaker,1.700000,0.000000,3600,3700,4000,4200,4500,4500,4800,4800,4800,4800,4800,26,0,3600.0,3535.55158011533,557.5774589997309,4825.789624999743,0.0
1759818007,11,,Aggregated,1.700000,0.000000,3600,3700,4000,4200,4500,4500,4800,4800,4800,4800,4800,26,0,3600.0,3535.55158011533,557.5774589997309,4825.789624999743,0.0
1759818008,11,InvokeEndpoint,SageMaker,1.700000,0.000000,3600,3700,4000,4200,4500,4800,4800,4800,4800,4800,4800,27,0,3600.0,3541.8731604814066,557.5774589997309,4825.789624999743,0.0
1759818008,11,,Aggregated,1.700000,0.000000,3600,3700,4000,4200,4500,4800,4800,4800,4800,4800,4800,27,0,3600.0,3541.8731604814066,557.5774589997309,4825.789624999743,0.0
1759818009,12,InvokeEndpoint,SageMaker,2.000000,0.000000,3700,3900,4200,4400,4500,4800,4800,4800,4800,4800,4800,30,0,3700.0,3610.5439971999053,557.5774589997309,4825.789624999743,0.0
1759818009,12,,Aggregated,2.000000,0.000000,3700,3900,4200,4400,4500,4800,4800,4800,4800,4800,4800,30,0,3700.0,3610.5439971999053,557.5774589997309,4825.789624999743,0.0
1759818010,12,InvokeEndpoint,SageMaker,2.000000,0.000000,3700,4300,4400,4400,4500,4800,5200,5200,5200,5200,5200,34,0,3700.0,3721.6471004410455,557.5774589997309,5179.384957998991,0.0
